Rk,Player,Age,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Connor Wong,27,2.2,126,403,371,55,87,25,2,9,36,8,2,22,134,0.235,0.288,0.385,0.673,80,0.299,78,143,4,6,3,1,0,*2H/4D,,wongco01
2,Triston Casas*,23,2.2,132,502,429,66,113,21,2,24,65,0,0,70,126,0.263,0.367,0.49,0.856,129,0.369,130,210,7,1,0,2,2,*3H/D,ROY-3,casastr01
3,Christian Arroyo,28,-0.2,66,206,195,23,47,16,0,3,24,1,3,7,45,0.241,0.268,0.369,0.638,70,0.266,61,72,8,1,1,2,0,4/H56,,arroych01
4,Kiké Hernández,31,-0.6,86,323,297,38,66,11,0,6,31,3,1,22,68,0.222,0.279,0.32,0.599,62,0.268,57,95,11,2,0,2,0,648/H,,hernaen02
5,Rafael Devers*,26,3.5,153,656,580,90,157,34,0,33,100,5,1,62,126,0.271,0.351,0.5,0.851,126,0.365,126,290,15,11,0,3,10,*5/DH6,MVP-18SS,deverra01
6,Masataka Yoshida*,29,1.4,140,580,537,71,155,33,3,15,72,8,0,34,81,0.289,0.338,0.445,0.783,109,0.348,112,239,20,7,0,2,0,7D/H,ROY-6,yoshima02
7,Jarren Duran*,26,2.1,102,362,332,46,98,34,2,8,40,24,2,24,90,0.295,0.346,0.482,0.828,121,0.366,119,160,3,3,0,2,1,87H/9D,,duranja01
8,Alex Verdugo*,27,2.6,142,602,546,81,144,37,5,13,54,5,3,45,93,0.264,0.324,0.421,0.745,100,0.324,98,230,11,6,0,5,1,*9/H,,verdual01
9,Justin Turner,38,2.1,146,626,558,86,154,31,0,23,96,4,1,51,110,0.276,0.345,0.455,0.8,114,0.35,116,254,10,11,0,6,0,D34/5H,,turneju01
10,Adam Duvall,34,1.6,92,353,320,45,79,24,2,21,58,4,0,22,110,0.247,0.303,0.531,0.834,119,0.349,114,170,0,6,0,5,1,89/H7D,,duvalad01
11,Rob Refsnyder,32,0.4,89,243,202,31,50,9,1,1,28,7,2,33,47,0.248,0.365,0.317,0.682,87,0.327,98,64,8,5,1,1,0,7H8/D9,,refsnro01
12,Reese McGuire*,28,-0.3,72,206,187,15,50,12,1,1,16,2,1,11,53,0.267,0.31,0.358,0.668,80,0.295,76,67,2,1,2,1,0,2H/D,,mcguire01
13,Pablo Reyes,29,0.4,64,185,167,27,48,9,0,2,20,7,2,14,21,0.287,0.339,0.377,0.716,94,0.329,99,63,3,0,2,2,0,64H/513D,,reyespa01
14,Trevor Story,30,0.8,43,168,158,12,32,9,0,3,14,10,3,9,55,0.203,0.25,0.316,0.566,52,0.272,58,50,2,1,0,0,0,6/DH4,,storytr01
15,Enmanuel Valdéz*,24,0,49,149,139,17,37,8,0,6,19,5,1,8,37,0.266,0.311,0.453,0.764,103,0.335,102,63,4,1,0,0,0,4/H6D,,valdeen01
16,Yu Chang,27,0.1,39,112,105,12,17,2,0,6,18,4,0,3,34,0.162,0.2,0.352,0.552,45,0.252,39,37,2,2,2,0,0,6/4H35D,,changyu01
17,Luis Urías,26,0,32,109,89,13,20,4,0,2,13,0,0,14,26,0.225,0.361,0.337,0.698,91,0.317,93,30,3,5,0,0,0,4/5H,,uriaslu01
18,Raimel Tapia*,29,0.4,39,97,87,14,23,4,1,1,10,6,1,9,19,0.264,0.333,0.368,0.701,90,0.325,92,32,1,0,0,0,0,H7/89D,,tapiara01
19,Ceddanne Rafaela,22,0,28,89,83,11,20,6,0,2,5,3,1,4,28,0.241,0.281,0.386,0.666,78,0.287,70,32,2,1,0,1,0,8/H64D,,rafaece01
20,Wilyer Abreu*,24,0.8,28,85,76,10,24,6,0,2,14,3,1,9,23,0.316,0.388,0.474,0.862,132,0.373,131,36,0,0,0,0,0,78/H9D,,abreuwi02
21,Bobby Dalbec,28,-0.2,21,53,49,6,10,2,0,1,1,1,0,4,28,0.204,0.264,0.306,0.57,54,0.259,48,15,0,0,0,0,0,3/H5D46,,dalbebo01
